author_repo,wf_contents,security_policy
foxglove/studio,CI' 'active' '5782241' 'Integration' 'active' '6426478' 'Dependabot' 'active' '6889402' 'Stale' 'active' '11095322' 'Vercel' 'active' '11270217' 'Post Release' 'active' '11481038' '.github/workflows/pull_request.yml' 'active' '16875542' 'snap' 'active' '28728457' 'CI' 'active' '29251812' 'Web Integration Tests' 'active' '43705047,
wireapp/wire-desktop,Label PR' 'active' '2153586' 'Download translations' 'active' '2486872' 'Build and Test' 'active' '2535797' 'CodeQL' 'active' '3069247' 'Link and Lint PR with Jira Ticket Number' 'active' '15322938' 'Semantic Commit Linting of PR titles' 'active' '15329949,
megahertz/electron-log,Tests' 'active' '5941634,
particle-iot/device-os,Local Compilation Checks' 'active' '23341982,
wilix-team/iohook,CI' 'active' '10314993' 'Lint Code Base' 'active' '10313720,
Zerx0r/Kage,,
vialer/vialer-js,,
CapitaineJSparrow/emusak-ui,Build artifacts' 'active' '10970661' 'Publish to AUR' 'active' '10965576,
sachinchoolur/lightgallery-desktop,,
pixel-point/kube-forwarder,,
rvpanoz/luna,Greetings' 'active' '184910' 'CodeQL' 'active' '3110027' 'pages-build-deployment' 'active' '26742661,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
danielbuechele/goofy,,
JamesTheHacker/Neuron,,
LedgerHQ/ledger-live-desktop,Tests | Bundle App' 'active' '602132' 'Generate | Screenshots' 'active' '1379891' 'Nightly | Sync Nightly Develop' 'active' '13196847' 'Tests | Test Suite' 'active' '15126578' 'Report | Tests Reports' 'active' '16078688' 'Tests | After Screenshots' 'active' '17411103' 'PR | Checklist' 'active' '19900244' 'Merge Crowdin PR' 'active' '20051380' 'UI tests Slack reports' 'active' '24608289,follow httpsdonjonledgercombounty
zenghongtu/Mob,,
Automattic/wp-desktop,,
Jelmerro/Vieb,,
guyoung/CaptfEncoder,,
salomvary/soundcleod,Update Website' 'active' '4768739,
valerie-makes/notion-linux,,
antares-sql/antares,Build/release [LINUX]' 'active' '9103723' 'Build/release [MAC]' 'active' '9103724' 'Build/release [WINDOWS]' 'active' '9103725' 'Build & release' 'active' '7196583' 'CodeQL' 'active' '2498918' 'Create artifact [LINUX]' 'active' '28034833' 'Create artifact [MAC]' 'active' '33400511' 'Test end-to-end [WINDOWS]' 'active' '43440605' 'pages-build-deployment' 'active' '31254819,
xtuJSer/CoCoMusic,,
ppoffice/Hozz,,
chenhb23/lanzouyun-disk,BUILD' 'active' '24889022' 'CI' 'active' '13676263,
dustinblackman/Championify,,
open-source-labs/SvelteStorm,,
sudhakar3697/electron-alternatives,,
dawnlabs/alchemy,,
ThatOneCalculator/DiscordRPCMaker,CodeQL' 'active' '5298795' 'pages-build-deployment' 'active' '28132863,
pd4d10/debugtron,' 'active' '125493' 'test' 'active' '56166,
electron-userland/electron-webpack,,
edrlab/thorium-reader,CI' 'active' '1992540' 'pages-build-deployment' 'active' '28732697,
ciderapp/Apple-Music-Electron,Build Linux' 'active' '9720134' 'Build Windows' 'active' '9720151' 'Build macOS' 'active' '10072560' 'Compress Images' 'active' '14914908,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '  ' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Submit an issue or contact me in the Discussions tab and ill look into it
eveningkid/reacto,,
vincelwt/harmony,,
LokerL/tts-vue,Build' 'active' '31365282,
tiddly-gittly/TidGi-Desktop,Release App' 'active' '9825609' 'CodeQL' 'active' '14033534,
amitmerchant1990/electron-markdownify,CodeSee Map' 'active' '13746257' 'pages-build-deployment' 'active' '39589252,
ZeroX-DG/SnippetStore,,
SpacingBat3/WebCord,Build distributables' 'active' '6321293' 'CodeQL' 'active' '33328462' 'Check issues for potential duplicates' 'active' '37063754' 'Publish pre-release' 'active' '13791833' 'Publish release' 'active' '6184316,
fritx/wxbot,,
doyensec/electronegativity,,
Licoy/pic-gather,,
adopted-ember-addons/ember-electron,CI' 'active' '18550612' 'CI Build' 'active' '4236857,
C-JSN/D3-ID3,,
mb21/panwriter,,
notion-enhancer/notion-repackaged,Notion Repackaged Main' 'active' '12226385' 'Gemfury Artifact Upload' 'active' '13041641,Please contact dragonwocky privately about any security issues so they can be' 'resolved safely without publicising informately that could potentially be taken' 'advantage of and used against other users of the notionenhancer' 'Depending on the situation appropriate changes to source code will be made and' 'released as soon as they can be and users will be informed of any risk they may' 'have experienced and steps they may need to take in response' 'You can get in touch by direct messaging dragonwocky on Discord or' 'emailing thedragonringbodgmailcom
dockeron/dockeron,,
deltachat/deltachat-desktop,Delete Preview Deliverables' 'active' '18687' 'Preview Builds' 'active' '47387' '.github/workflows/build-preview.yml' 'active' '209724' 'Linux' 'active' '1668758' 'Basic Code Checks' 'active' '5154860' '.github/workflows/test.yml' 'active' '8810809,
ritz078/moose,Cancel' 'active' '1125818,
mayeaux/videodownloader,,
StaZhu/enable-chromium-hevc-hardware-decoding,,
bukinoshita/taskr,,
Equanox/gotron,,
MoeFE/GoogleTranslate,,
n457/Uncolored,,
getstation/desktop-app,Release' 'active' '11224669' 'Tests' 'active' '11224670,
electron-userland/electron-prebuilt,,
antonreshetov/image-optimizer,,
Nick-Gottschlich/Social-Amnesia,,
swiftyapp/swifty,Node.js CI' 'active' '13707739' 'Package Mac App' 'disabled_manually' '32551113' 'Release Linux App' 'active' '32580286' 'Release Mac App' 'active' '32556629' 'Release Windows App' 'active' '32580937,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
L-Chris/vue-design,,
crilleengvall/electron-tutorial-app,,
railsware/bozon,Node.js CI' 'active' '14034195,
kubeshop/monokle,Build/release' 'active' '11296447' 'CI' 'active' '11296448' 'monokle-tests' 'active' '12168447' 'monokle-lint' 'active' '12168523' 'mkdocs' 'active' '12235310' 'monokle-sign-notarize-publish' 'active' '12251638' 'monokle-build-nightly' 'active' '12271125' 'monokle-publish' 'active' '12446319' 'pages-build-deployment' 'active' '17002623' 'monokle-ui-tests' 'active' '17887925' 'monokle-sign-notarize-publish-updater' 'active' '18159460' 'monokle-sign-notarize-publish-downloads' 'active' '24051756' 'monokle-sign-notarize-publish-updater' 'active' '27412472' 'monokle-sign-notarize-publish-test' 'active' '33092754' 'Add issues to the project' 'active' '40257568,
h3poteto/whalebird-desktop,Build' 'active' '29381943' 'Release' 'active' '17271000' 'reviewdog' 'active' '31048937,
nathanbuchar/electron-settings,,
rhysd/Shiba,CI for v2' 'active' '38419264,
4gray/iptvnator,Deploy to GitHub Pages' 'active' '220361' 'Build and release' 'active' '2372667' 'CodeQL' 'active' '2844297' 'CodeSee' 'active' '19231487' 'Release' 'active' '4359112' 'publish' 'active' '30779530' 'Publish to WinGet' 'active' '35635251' 'pages-build-deployment' 'active' '17303147,
zxch3n/PomodoroLogger,Build/release' 'active' '82970,
deepraining/blogs,,
klarna/electron-redux,deploy-docs' 'active' '3938087' 'Build & Test' 'active' '2199843' 'Validate Pull Request' 'active' '2642070' 'Release' 'active' '3069271' 'Pull Request SemVer lint' 'active' '3067758,
gaoyoubo/hexo-client,Build/release' 'active' '1158033,
ocsjs/ocsjs,pages-build-deployment' 'active' '21885711,
k0kubun/Nocturn,,
DextApp/dext,,
ShirasawaSama/CefDetectorX,Release' 'active' '41661704,
MajsoulPlus/majsoul-plus,,
z-------------/CPod,,
AlexTorresDev/custom-electron-titlebar,NPM Publish' 'active' '19908254' 'pages-build-deployment' 'active' '16438771,
RutrackerOrg/rutracker-proxy,,
pissang/clay-viewer,,
FlashpointProject/launcher,Build Status' 'active' '92630' 'CodeQL' 'active' '26243126' 'Test Coveralls' 'active' '171023' 'Release Status' 'active' '50059' 'Lint' 'active' '1581720,
zulip/zulip-desktop,Node.js CI' 'active' '4314748,
tropy/tropy,ci' 'active' '12737065' 'codeql' 'active' '12781381' 'release' 'active' '13036130,
MayGo/tockler,Build' 'active' '2438199,
evsar3/sshfs-win-manager,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to evandroprogramgmailcom
seokju-na/geeks-diary,,
Kilian/fromscratch,,
michalzaq12/electron-nuxt,Build electron-nuxt app' 'active' '2822636' 'Documentation - Build and Deploy' 'active' '543470' 'os-linux' 'active' '2823038' 'os-mac' 'active' '2823040' 'os-windows' 'active' '2823039' 'pages-build-deployment' 'active' '17012099,
tanshuai/alphabiz,CodeQL' 'active' '18140546' 'online-experiments' 'active' '18430737' 'CI/CT/CD' 'active' '19401111' 'Backup Weekly' 'active' '19702629' 'CT - latest releases' 'disabled_manually' '28560365,
denysdovhan/inboxer,,
JChehe/blog,,
xcodebuild/CodeTerminal,Nightly' 'active' '23219174' 'Release' 'active' '24168369,
o2team/xcel,,
antfu/broz,,
dscalzi/HeliosLauncher,Build' 'active' '9037096,
RoderickQiu/wnr,Build' 'active' '13537507,
electron-vite/electron-vite-react,,
dromara/electron-egg,Node.js CI' 'disabled_manually' '3331005,
dat-ecosystem-archive/dat-desktop,Node CD' 'active' '585347,
overnote/over-javascript,,
sneljo1/auryo,Build & Release' 'active' '6447780,
timche/gmail-desktop,CI' 'active' '1236526' 'Release' 'active' '1998591,
sindresorhus/electron-better-ipc,CI' 'active' '4635350,
OpenBazaar/openbazaar-desktop,,
guark/guark,,
lostdesign/linked,Build/release' 'active' '7244172,
disoul/electron-cloud-music,,
arkenthera/electron-vibrancy,,
thsmi/sieve,,
hilanmiao/LanMiaoDesktop,pages-build-deployment' 'active' '17938743,
NodeRT/NodeRT,,
awehook/blink-mind-desktop,,
Elanis/web-to-desktop-framework-comparison,Runner' 'active' '26988411' 'Stars & Fork' 'active' '29812052,Examples are updated as faster as possible to follow most recent versions of' 'frameworks If you feel you found a vulnerability in one example feel free to' 'open an issue
Gonzih/cljs-electron,CI' 'active' '400633,
njbrown/texturelab,Update and build application' 'active' '1945209' 'Nightly build' 'active' '3762544,
jxnblk/ram,,
LiskHQ/lisk-desktop,,
sciencefair-land/sciencefair,,
SebOuellette/LiveBot,,
eNkru/freechat,,
d2-projects/folder-explorer,Send message on star' 'active' '15323,
jamaljsr/polar,CI' 'active' '185196' 'CI' 'active' '7612,
patrikx3/redis-ui,build' 'active' '5788705' 'pages-build-deployment' 'active' '17273494,
lionsharecapital/lionshare-desktop,,
amitmerchant1990/pomolectron,,
lacymorrow/crossover,crossover-tests' 'active' '23302401' 'pages-build-deployment' 'active' '21341055,
sindresorhus/electron-reloader,CI' 'active' '3945512,
icetee/remote-ftp,,
1zilc/fishing-funds,Build Beta' 'active' '31430517' 'CodeQL' 'active' '9982476' 'Build' 'active' '11249437' 'Release' 'active' '19513952' 'Build' 'active' '21915841' 'Test' 'active' '5303824' 'Publish to WinGet' 'active' '25613484' 'pages-build-deployment' 'active' '30839553,
vuetwo/vuetron,,
jschr/electron-react-redux-boilerplate,,
jackd248/temps,,
unofficial-protonmail-desktop/application,,
pandaGao/bilibili-live-helper,,
hiitiger/goverlay,,
iffy/electron-updater-example,,
samuelmeuli/action-electron-builder,Lint' 'active' '157829' 'Test' 'active' '31506,
revoltchat/desktop,Build Packages' 'active' '15175567' 'Publish Packages' 'active' '21168735' 'Add Issue to Board' 'active' '15171423' 'Add PR to Board' 'active' '15172357,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you would like to report a security vulnerability please email' 'sseeccuurriittyyrreevvoollttcchhaatt this will open a new ticket in ticket system you should' 'receive a response within the next couple of days potentially within a few' 'minutes if someone is currently active' 'To help us best triage the issue please provide' '     The type of issue at hand' '     The name of the relevant project affected' '     Reproduction steps' '     Reference to any relevant source files that you may suspect are causing' '      the issue' '     Any extra information about your configuration' '     Description of potential ways this can be exploited if you can list any' 'For revoltchatrevite in particular' '     Please include the commit hash of the client it is visible in settings' '      under the log out button' 'Thank you for helping Revolt
thomasbrueggemann/paperless-desktop,,
briskml/brisk,,
Aedron/Luoo.qy,,
gilmarsquinelato/i18n-manager,Deploy' 'active' '1071160,
brrd/electron-tabs,,
smolck/uivonim,Release' 'active' '3186112' 'Test' 'active' '3184761' 'Typecheck' 'active' '3186113,
yanjiaxuan/TOMATOX,Build TOMATOX For Win/Mac/Linux' 'active' '9461901' 'pages-build-deployment' 'active' '38298419,
stbui/angular-material-app,deploy' 'active' '8394724,
leo/electron-next,,
getprimate/primate,pages-build-deployment' 'active' '16735381,
jasonlong/mater,Node.js CI' 'active' '563290' 'Close stale issues and PRs' 'active' '37442513,
ronaldaug/gramateria,,
BeeeQueue/yuna,Build project' 'active' '146379' 'CI' 'active' '1493339' 'Code scanning - action' 'active' '1659956,
filecoin-project/slate,,
webcatalog/webcatalog-legacy,macOS' 'active' '34365' 'Windows' 'active' '34366' 'Linux (arm64)' 'active' '4503296' 'Linux (x64)' 'active' '4503299,
Zhangdroid/Gokotta,,
open-source-labs/Docketeer,,
leerob/youtube-to-mp3,,
ShirasawaSama/CefDetector,,
alexanderepstein/Sandman,,
yan-foto/electron-reload,Linting' 'active' '11610786,
stream-labs/obs-studio-node,Clang Format Check' 'active' '37385669' 'CI Multiplatform Build' 'active' '29099413,
binaryfunt/electron-seamless-titlebar-tutorial,Test' 'active' '1064556,
electron/libchromiumcontent,,
thmsbfft/oryoki,,
sturdy-dev/sturdy,Codeball' 'active' '26995095' 'Go' 'active' '17407278' 'Relase and Build Sturdy CLI' 'active' '17407279,
ollm/OpenComic,,
staniel359/muffon,main' 'active' '10112912,
open-source-labs/Chronos,,
apptools-lab/AppToolkit,ci' 'active' '8546394,
ilime/Petal,,
hundredrabbits/Pilot,,
dan-divy/spruce,Node CI' 'active' '195057' 'Node CI' 'active' '272973,
nylas-mail-lives/nylas-mail,,
automation-stack/node-machine-id,,
electron/osx-sign,,
cedoor/mindmapp,,
kspearrin/ff-password-exporter,,
alex8088/electron-vite,Create Release' 'active' '22008246,
httptoolkit/httptoolkit-desktop,CI' 'active' '4148073,
ubports/ubports-installer,Continuous Integration' 'active' '2924084' 'CodeQL' 'active' '6279970,
Netflix-Skunkworks/stethoscope-app,Mark stale issues and pull requests' 'disabled_inactivity' '36266' 'CI' 'active' '118834,
trezor/trezor-suite,Fixup commit check' 'active' '6006338' 'Validation check' 'active' '13471572' 'Crowdin translations update' 'active' '20139938' 'Add to GitHub Project' 'active' '20181773' 'CodeQL check' 'active' '20416943' '.github/workflows/test_with_trezor-user-env.yml' 'active' '25057757' '@trezor/connect' 'active' '25070169' 'pages-build-deployment' 'active' '25337865' 'connect-explorer build and deploy' 'active' '25341843' 'Test with trezor-user-env' 'active' '25897804' 'Connect version check' 'active' '26897956' 'suite-native develop ci' 'active' '29280923' 'suite-native production release' 'active' '29280924' '@trezor/blockchain-link' 'active' '30415869' '@trezor/suite-desktop' 'active' '31683031' 'release - connect v9 - staging' 'active' '32423952' 'release - connect v9 - init' 'active' '32430629' 'Shell validation check' 'active' '32706040' '.github/workflows/release-connect-production.yml' 'active' '33574888' '.github/workflows/release-suite-production.yml' 'active' '33574889' '.github/workflows/build-suite-desktop.yml' 'active' '33574891' '.github/workflows/release-packages-npm.yml' 'active' '33574895' '[Check] fixup commit' 'active' '33574929' '[Bot] add to GitHub Project' 'active' '33574930' '[Check] CodeQL' 'active' '33574931' '[Check] validate node' 'active' '33574932' '[Check] validate shell' 'active' '33884178' '[Test] @trezor/connect' 'active' '35621513' '[Build] @trezor/suite-web' 'active' '40060107' '[Build] @trezor/connect' 'active' '40060108' '.github/workflows/test-suite-web.yml' 'active' '41859824' '.github/workflows/test-suite-desktop.yml' 'active' '41859827' 'suite-native staging release' 'active' '43171224' 'Test' 'disabled_manually' '25047755,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security issues send an email to securitysatoshilabscom this is' 'not a support email' 'The following keys may be used to communicate sensitive information to' 'developers' 'NNaammee            FFiinnggeerrpprriinntt' 'Pavol Rusnak    EFCBFDCFBBAAD' 'Marek Palatinus BAAFEBDDABBFEAAAFE' 'You can import a key by running the following command with that individuals' 'fingerprint gpg recvkeys fingerprint' 'More info about our Responsible Disclosure program is available from https' 'trezoriosecurity
whyboris/Video-Hub-App,CodeQL' 'active' '2388362,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please feel free to email me borisvideohubappcom or open an IIssssuuee 
flexsurfer/re-frisk,,
HR/Crypter,,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following versions will receive security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report a vulnerbility directly to me at hrehmanemail
OrangeJedi/Aerial,,
jreznot/electron-java-app,,
pokusew/nfc-pcsc,,
Robinfr/electron-react-typescript,,
jamovi/jamovi,,
LingDong-/cope,,
akameco/PixivDeck,,
czytelny/backlog,,
williambout/paper-for-mac,,
rivafarabi/deckboard,,
ThePacielloGroup/CCAe,Build/release' 'active' '25575886,
OpenBazaar/OpenBazaar-Client,,
ThorstenHans/ngx-electron,,
geraldoramos/crypto-bar,,
oncework/codeexpander,pages-build-deployment' 'active' '21604434,
rroylance/phaser-ce-npm-webpack-typescript-starter-project,,
juliangruber/browser-run,CI' 'active' '25408420,
oscartbeaumont/ElectronPlayer,,
iotaledger/firefly,Crowdin' 'active' '5026719' 'Build Firefly Desktop' 'active' '5679273' 'covector status' 'active' '6620044' 'Fossa License Scan' 'active' '8701279' 'Firefly CI' 'active' '12313864' 'Test' 'active' '12571720' 'Format & Lint' 'active' '12714614' 'Snyk' 'active' '13038910' '.github/workflows/codeql-analysis.yml' 'active' '13164319' 'Assign Bugs to Project' 'active' '17438406' 'Handbook' 'active' '21899031' 'pages-build-deployment' 'active' '21899452' 'pr-checks' 'disabled_manually' '12051902,Atthe IOTA Foundation we consider the security of our systems a top priority' 'But no matter how much effort we put into system security there can still be' 'vulnerabilities present If youve discovered a vulnerability please follow' 'the guidelines below to report it to our security team' '     Email your findings to securityiotaorg If the report contains highly' '      sensitive information please consider encrypting your findings using our' '      securityiotaorg FCBEAFDEACFB PGP key' 'Please follow these rules when testingreporting vulnerabilities' '     Do not take advantage of the vulnerability you have discovered for' '      example by downloading more data than is necessary to demonstrate the' '      vulnerability' '     Do not read modify or delete data that you dont own' '     Do not disclose the problem to third parties until ithas been resolved' '     The scope of the program is limited to technical vulnerabilities in IOTA' '      Foundationss web applications and open source software packages' '      distributed through GitHub please do not try to test physical security' '      or attempt phishing attacks against our employees and so on' '     Out of concern for the availability of our services to all users please' '      do not attempt to carry out DoS attacks leverage black hat SEO' '      techniques spam people and do other similarly questionable things We' '      also discourage the use of any vulnerability testing tools that' '      automatically generate significant volumes of traffic' 'What we promise' '     We will respond to your report within  business days with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will keep you informed during all stages of resolving the problem' '     To show our appreciation for your effort and cooperation during the' '      report we will list your name and a link to a personal websitesocial' '      network profile on the page below so that the public can know youve' '      helped keep the IOTA Foundation secure' 'We sincerely appreciate the efforts of security researchers in keeping our' 'community safe' 'happy sad angry fun    
SouravJohar/python-app-with-electron-gui,,
k-water/electron-filesystem,,
LulumiProject/lulumi-browser,,
desktop/dugite,CI' 'active' '3403730,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub Desktop' 'GitHub Desktop itself is part of GitHubs bug bounty program and' 'vulnerabilities should be reported there The GitHub Desktop organization on' 'GitHub also contains other open source repositories which may be outside of the' 'scope of our bug bounty program and therefore not eligible for bounty rewards' 'Even if thats the case we will ensure that your finding gets passed along to' 'the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in the current version' 'of GitHub Desktop please report it to us through our bug bounty program' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
thundernet8/StarCabinet,,
fzf404/Monit,build' 'active' '43089166' 'release' 'active' '27189959' 'test' 'active' '43089902' 'pages-build-deployment' 'active' '31383996,
AiursoftWeb/Kahla.App,,
haxzie/instagram-live-streamer,Create Release' 'active' '1524226,
andrepolischuk/keep,,
webrecorder/webrecorder-player,,
lightyearvpn/LightyearVPN,,
sergiodxa/impresionante-javascript,,
rhysd/electron-about-window,,
sindresorhus/electron-unhandled,CI' 'active' '4634270,
MauriceConrad/Photon,,
parro-it/electron-localshortcut,,
spluxx/Protoman,,
alexdevero/electron-react-webpack-boilerplate,,
gitthermal/thermal,Greetings' 'active' '172960' 'CI' 'active' '50140' 'Greetings' 'active' '39847,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found any vulnerability you can report it to the Core team members' 'in Discord
Kagami/boram,,
karad/lein_template_descjop,,
NebulousLabs/Sia-UI,,
GameGodS3/DropPoint,Build' 'active' '10804370,
rhysd/Mstdn,,
bluedaniel/Kakapo-app,,
umbrella22/electron-vue-template,Build TEST' 'active' '6290580,
prebuild/prebuild,,
ekvedaras/redis-gui,Release' 'active' '21389321' 'Tests' 'active' '21389322' 'Typechecking' 'active' '21389323' 'Linters' 'active' '21389324' 'Update Electon vendors versions' 'active' '22151187,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities to kvedarasernestasgmailcom
DanRuta/xVA-Synth,,
hokein/electron-screen-recorder,,
Tustin/PlayStationDiscord,PlayStationDiscord Sanity Check' 'active' '181509' 'PlayStationDiscord Deploy' 'active' '326080' 'PlayStationDiscord Sanity Check' 'active' '326081,
tamkeen-tms/electron-window-manager,,
kuoa/smart-connected-mirror,,
OpenNewsLabs/autoEdit_2,,
Kagami/mpv.js,,
vcync/modV,Update Browserslist database' 'active' '40334584' 'Build' 'active' '6799778' 'Release' 'active' '6799116,
SteamGridDB/steamgriddb-manager,,
samiskin/redux-electron-store,,
sindresorhus/electron-serve,,
shekit/peeqo-robot,,
philipptrenz/photo-booth,,
sindresorhus/electron-timber,,
thanhlmm/refi-app,Production testing & deployment' 'active' '16076663' 'Production testing & deployment' 'active' '16080471' 'Build' 'active' '26894369' 'Build Merge request' 'active' '26894510,
allusion-app/Allusion,CodeQL' 'active' '15480898' 'Build/release' 'active' '1629046' 'Build/test' 'active' '1631289,
maddox/kart,,
Rocket1184/electron-netease-cloud-music,,
automation-stack/electron-sudo,,
yhirose/react-typescript-electron-sample-with-create-react-app-and-electron-builder,,
HeinrichApfelmus/hyper-haskell,,
picturama/picturama,codespell' 'active' '2369689,
vesparny/marky,,
ArmCord/ArmCord,Release build' 'active' '8692410' 'Dev build' 'active' '24475027' 'Release build' 'active' '27359044' 'Publish to WinGet' 'active' '35935487,
megahertz/electron-simple-updater,,
ecrmnn/minta,,
sbrshk/whatever,,
acheronfail/xi-electron,,
sidneys/desktop-dimmer,,
nstudio/xplat,,
balena-labs-projects/balena-electronjs,,
IMcPwn/browser-backdoor,,
atlassian/nucleus,,
zenghongtu/saladict-desktop,,
Quramy/electron-connect,,
forrest-app/forrest,,
socketsupply/socket,Socket CI' 'active' '36492054,
xwartz/PupaFM,,
fabiospampinato/noty,,
julian-alarcon/prospect-mail,Build/release' 'active' '11098615,
bluegill/katana,,
seenaburns/isolate,,
artiebits/pdf-to-printer,release-please' 'active' '15433821' 'Mark stale issues and pull requests' 'active' '13976822,
phodal/phodit,,
careteditor/issues,,
pixeldesu/surfbird,,
thamara/time-to-leave,Node CI' 'active' '196026' 'PR Checks' 'active' '617815' 'Prepare Release' 'active' '1036613' 'Update package dependencies' 'active' '1786127' 'Changelog Updater' 'active' '2835132' 'Update missing translations' 'active' '13786969' 'Localization report' 'active' '14253079,
app-outlet/app-outlet,Pipeline' 'active' '6819185' 'Pull request validation' 'active' '5575874,
ilyagru/Space-Snake,,
saisandeepvaddi/ten-hands,Node CI' 'active' '175613,
TankNee/Memocast,Memocast Release Action' 'active' '10727456' 'Memocast Release Action' 'active' '10907943' 'documentation' 'active' '11977920' 'pages-build-deployment' 'active' '17248215,
ItzLevvie/MicrosoftTeams-msinternal,CI' 'disabled_manually' '28745194,
webosbrew/dev-manager-desktop,Release' 'active' '9600051' 'Linux Build' 'active' '9744686,
crypto-com/chain-desktop-wallet,Build Executables' 'active' '3943544' 'Test & Build' 'active' '3944055' 'Release Executables Binaries' 'active' '4878694' 'Run audit checks' 'active' '5535012' 'Run zemu integration test' 'active' '6292654' 'Release Executables Binaries' 'active' '19959921' 'Release Executables Binaries' 'active' '27644043' 'Release Executables Binaries' 'active' '35919619,We ask security researchers to keep vulnerabilities and communications around' 'vulnerability submissions private and confidential until a patch is developed' 'to protect the people using Cryptocom protocols In addition to this we ask' 'that you' '     Allow us a reasonable amount of time to correct or address security' '      vulnerabilities' '     Avoid exploiting any vulnerabilities that you discover' '     Demonstrate good faith by not disrupting or degrading Cryptocom data or' '      services' 'VVuullnneerraabbiilliittyy DDiisscclloossuurree PPrroocceessss' 'Once we receive a vulnerability report Cryptocom will take these steps to' 'address it' '    Cryptocom will confirm receipt of the vulnerability report within ' '      business days The timing of our response may depend on when a report is' '      submitted As our daily operations are distributed in time zones across' '      the globe response times may vary If you have not received a response' '      to a vulnerability report from us within  business days we encourage' '      you to follow up with us again for a response' '    Cryptocom will investigate and validate the security issue submitted to' '      us as quickly as we can usually within  business days of receipt' '      Submitting a thorough report with clear steps to recreate the' '      vulnerability andor a proofofconcept will move the process along in a' '      timely manner' '    Cryptocom will acknowledge the bug and make the necessary code changes' '      to patch it Some issues may require more time than others to patch but' '      we will strive to patch each vulnerability as quickly as our resources' '      and development process allow' '    Cryptocom will publicly release the security patch for the' '      vulnerability and acknowledge the security fix in the release notes once' '      the issue has been resolved Public release notes can reference to the' '      person or people who reported the vulnerability unless they wish to stay' '      anonymous' 'CCoonnttaacctt UUss' 'If you find a security issue you can contact our team directly at' 'contactcryptocom To communicate sensitive information you can use the' 'latest key in the cryptocoms Keybase account or use its chat functionality
madisvain/upcount,Yarn CI' 'active' '236230,
mzdr/timestamp,,
eugeneCN/vue-electron-music,,
mubaidr/vue-electron-template,New workflow' 'active' '167001,
amanharwara/altus,Continuous' 'active' '2536029,
